codigo,descricao,unidade,peso_medio,estoque,preco
24204,ACEM BOV CONG RIBEIRO,CX,26 KG,15,"38,39"
228,ACEM BOV RESF JORDANESIA,CX,26 KG,5,"39,04"
23200,ACEM BOV RESF DOM GLUTÃO,CX,26 KG,3,"38,49"
200121,ACEM BOV RESF GRANCARNES,CX,25 KG,107,"37,94"
99202,ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS,CX,12 KG,23,"105,57"
20283,ALCATRA COM MAMINHA BOV RESF FRIMAX,CX,23 KG,35,"48,39"
21010,ALCATRA COM MAMINHA BOV RESF FRIBEV,CX,23 KG,37,"45,09"
220008,ALCATRA COM MAMINHA BOV RESF BOA CARNE,CX,24 KG,136,"43,89"
20002,ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO,CX,24 KG,129,"52,24"
240014,ARANHA (RECORTE DE ALCATRA) BOV CONG BOA CARNE,CX,26 KG,55,"39,49"
282020,ARANHA (RECORTE DE ALCATRA) BOV CONG FRIBEV,CX,23 KG,76,"38,39"
20860,BABY BEEF BOV RESF FRIGOL DO CHEF,CX,14 KG,19,"50,49"
107036,BANANINHA DO CONTRA FILE BOV RESF FRIGOL,CX,24 KG,10,"37,17"
20903,BIFE CHORIZO GRILL BOV RESF VALENCIO 1998,CX,24 KG,29,"58,19"
27006,BIFE DE CHORIZO GRILL NOV J BOV RESF BOA CARNE,CX,25 KG,5,"60,39"
107144,BIFE DO VAZIO (PACU) BOV CONG FRIGOL,CX,24 KG,86,"40,59"
107042,BUCHO RUMEM BOV CONG VALENCIO,CX,25 KG,4,"21,99"
210401,BUCHO RUMEN BOV CONG BOI BRASIL,CX,24 KG,104,"19,69"
107268,CAPA DE COXAO MOLE BOV CONG FRIBOI,CX,20 KG,13,"39,26"
22047,CAPA DE FILE BOV RESF FRIALTO,CX,23 KG,92,"35,74"
297,CAPA DE FILE BOV RESF FRIGONOSSO,CX,21 KG,34,"36,84"
25055,CARNE DE SANGRIA BOV CONG FRIBEV,CX,25 KG,42,"26,29"
107022,CONTRA FILE COM NOIX BOV CONG VALENCIO,CX,24 KG,62,"48,39"
2772,CONTRA FILE COM NOIX BOV RESF FRIGORIFICO VALENCIO,CX,25 KG,118,"50,59"
20403,CONTRA FILE COM NOIX BOV RESF BOA CARNE,CX,22 KG,169,"50,49"
21050,CONTRA FILE COM NOIX BOV RESF FRIBEV,CX,24 KG,103,"49,49"
2218,CONTRA FILE MATURADO CONG BASSI STARS,CX,15 KG,14,"87,99"
220701,CONTRA FILE PORCIONADO BOV RESF TODA HORA,CX,27 KG,37,"52,69"
20443,CONTRA FILE SEM NOIX BOV RESF BOA CARNE,CX,22 KG,72,"52,69"
26330,CONTRA FILE SEM NOIX GRILL BOV RESF VALENCIO,CX,24 KG,63,"52,69"
28005,CONTRA FILE SEM NOIX GRILL BOV RESF BOA CARNE - SERIE OURO,CX,22 KG,48,"55,99"
107080,CORACAO BOV CONG FRIBEV,CX,24 KG,10,"14,29"
2126,CORACAO DA ALCATRA BABY BEE GRIL BOV RES DI PRIMA,CX,14 KG,38,"61,04"
107101,CORACAO DA ALCATRA BOV CONG MATABOI,CX,26 KG,38,"46,74"
107102,CORACAO DA ALCATRA BOV CONG FRIGONOSSO,CX,25 KG,14,"53,67"
20515,CORACAO DA ALCATRA BOV RESF GRANCARNES,CX,22 KG,9,"46,19"
2088,COSTEL TRASEI EM TIRAS C/OSSO INTERF BOV PLENA,CX,24 KG,80,"29,59"
21553,COSTEL TRASEIRO EM TIRAS C/OSSO BOV CONG FRIBOI,CX,22 KG,7,"30,68"
2371,COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA,CX,19 KG,18,"36,23"
107202,COSTELA BOV ROJAO GRILL CONG J.A,CX,25 KG,2,"26,94"
2092,COSTELA BOV TRASEIRO EM TIRAS 4D CONG PROVASI,CX,23 KG,2,"28,49"
2506,COSTELA DO TRASEIRO EM TIRAS BOV CONG FRIBEV,CX,26 KG,180,"26,29"
28018,COSTELA JANELA GRILL BOV CONG BOA CARNE - SERIE OURO,CX,22 KG,63,"30,69"
2822,COSTELA MINGA COM OSSO CONG BOA CARNE - SERIE OURO,CX,23 KG,65,"28,49"
27040,COXAO DURO BOV RESF BOA CARNE,CX,22 KG,118,"42,89"
24005,COXAO DURO BOV RESF FRIGOL,CX,24 KG,6,"42,34"
23199,COXAO DURO BOV RESF FRIGONOSSO,CX,25 KG,3,"43,99"
24400,COXAO MOLE BOV RESF FRIMAX,CX,23 KG,33,"42,89"
22001,COXAO MOLE BOV RESF FRIALTO,CX,24 KG,107,"44,65"
20220,COXAO MOLE BOV RESF GRANCARNES,CX,24 KG,57,"42,89"
230500,COXAO MOLE GRILL BOV RESF ARROBA,CX,27 KG,146,"43,44"
240038,CUPIM A BOV CONG BOA CARNE,CX,24 KG,95,"41,79"
107081,CUPIM B BOV CONG FRIBEV,CX,25 KG,37,"38,38"
20001,CUPIM B BOV CONG PLENA,CX,24 KG,84,"39,59"
24039,CUPIM B BOV CONG BOA CARNE,CX,23 KG,124,"39,37"
107201,CUPIM GRILL BOV CONG FRIBEV,CX,25 KG,20,"44,98"
269137,CUPIM GRILL BOV CONG FRIGONOSSO,CX,21 KG,37,"45,09"
22470,CUPIM GRILL BOV CONG BOA CARNE NOVILHO PRECO,CX,24 KG,83,"47,18"
28420,"CUPIM GRILL 3,5/5KG BOV CONG BOA CARNE - SERIE OURO",CX,22 KG,56,"47,18"
107018,FIGADO BOV CONG RAMAX,CX,25 KG,108,"15,94"
107090,FIGADO BOV CONG FRIBEV,CX,25 KG,180,"15,72"
2250,FIGADO BOV CONG BOA CARNE,CX,24 KG,82,"16,39"
2902,FILE COSTELA (BIFE ANCHO) PREMIUM RESF VALENCIO 1998,CX,24 KG,24,"51,59"
20005,FILE DE COSTELA BIFE ANCHO BOV RESF BOA CARNE,CX,26 KG,32,"50,49"
2702,FILE DE COSTELA BIFE ANCHO NOVILHO JOVEM DI PRIMA,CX,16 KG,44,"58,19"
24523,FILE MIGNON 3/4 SEM CORDAO BOV RESF BOA CARNE,CX,13 KG,204,"84,69"
21091,FILE MIGNON 3/4 SEM CORDAO BOV RESF FRIBEV,CX,21 KG,46,"87,89"
20373,FILE MIGNON 4/5 SEM CORDAO BOV CONG BOA CARNE,CX,18 KG,19,"98,89"
25030,FILE MIGNON 4/5 SEM CORDAO BOV RESF FRIGORIFICO VALENCIO,CX,28 KG,3,"87,99"
200400,FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE,CX,14 KG,116,"94,49"
107024,FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF,CX,24 KG,24,"102,29"
107057,FRALDA BOV CONG VALENCIO,CX,25 KG,34,"44,54"
107027,FRALDA BOV CONG BOA CARNE,CX,24 KG,6,"43,44"
21100,FRALDA BOV RESF FRIBEV,CX,23 KG,184,"42,89"
22004,FRALDA BOV RESF BOA CARNE,CX,27 KG,131,"42,78"
2584,FRALDA (FRALDAO) BOV RESF BOA CARNE,CX,24 KG,65,"42,34"
2818,FRALDA GRILL BOV RESF VALENCIO,CX,21 KG,76,"42,89"
107308,FRALDAO BOV CONG BOI BRASIL,CX,26 KG,69,"41,24"
26007,FRALDINHA DIAFRAGMA BOV CONG BEAUVALLET,CX,24 KG,62,"32,88"
23230,LAGARTO BOV CONG BOI BRASIL,CX,26 KG,36,"41,79"
21409,LAGARTO BOV RESF BOA CARNE,CX,23 KG,83,"41,79"
29907,LAGARTO RED BOV RESF MONDELLI,CX,18 KG,10,"58,84"
107200,LINGUA BOV CONG FRIGONOSSO,CX,25 KG,5,"17,04"
202320,LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA,CX,7 KG,99,"46,09"
20446,LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA,CX,8 KG,33,"60,39"
202600,LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA,CX,7 KG,24,"46,09"
107702,MAMINHA BOV CONG FRIGONOSSO,CX,25 KG,26,"51,14"
2200,MAMINHA BOV RESF JORDANESIA,CX,22 KG,39,"50,04"
25513,MAMINHA DA ALCATRA GRILL BOV RESF GRANCARNES,CX,23 KG,34,"51,14"
2072,MIOLO DA ALCATRA CORACAO BOV CONG BEEF CLUB,CX,24 KG,7,"52,26"
